,id,tweet,subtask_a
5879,18987,,OFF
5880,16067,,OFF
5887,24186,,OFF
5888,22137,,OFF
5889,15353,,OFF
5891,26105,,OFF
5892,78581,,OFF
5895,89665,,OFF
5897,66188,,OFF
5899,88572,,OFF
5905,20751,,OFF
5907,18318,,OFF
5908,97413,,OFF
5909,91976,,OFF
5910,56277,,OFF
5913,49178,,OFF
5918,43150,,OFF
5923,33366,,OFF
5924,55715,,OFF
5928,95923,,OFF
5934,11854,,OFF
5937,36350,,OFF
5940,49813,,OFF
5950,18029,,OFF
5951,68124,,OFF
5954,35983,,OFF
5957,86242,,OFF
5961,75669,,OFF
5963,56917,,OFF
5965,11356,,OFF
5982,52625,,OFF
5987,14616,,OFF
5988,89474,,OFF
5992,48143,,OFF
5996,21106,,OFF
5998,43620,,OFF
6002,93767,,OFF
6005,45589,,OFF
6008,74924,,OFF
6016,90166,,OFF
6018,37149,,OFF
6019,11881,,OFF
6020,15892,,OFF
6022,69022,,OFF
6025,44774,,OFF
6030,76038,,OFF
6031,89959,,OFF
6035,82955,,OFF
6036,27350,,OFF
6037,20434,,OFF
6040,22492,,OFF
6042,79242,,OFF
6044,78539,,OFF
6048,85257,,OFF
6052,76044,,OFF
6057,57826,,OFF
6061,94232,,OFF
6063,24229,,OFF
6065,58891,,OFF
6067,10665,,OFF
6072,69551,,OFF
6076,42118,,OFF
6078,16142,,OFF
6079,56503,,OFF
6080,20222,,OFF
6088,86758,,OFF
6090,99668,,OFF
6092,92129,,OFF
6095,89988,,OFF
6099,28169,,OFF
6100,10008,,OFF
6101,34128,,OFF
6103,36326,,OFF
6110,10009,,OFF
6112,65110,,OFF
6113,45234,,OFF
6116,60091,,OFF
6120,59773,,OFF
6130,12084,,OFF
6142,89906,,OFF
6145,98731,,OFF
6146,25970,,OFF
6151,82108,,OFF
6153,83469,,OFF
6154,22260,,OFF
6156,90679,,OFF
6158,30804,,OFF
6161,91156,,OFF
6163,71524,,OFF
6168,31141,,OFF
6169,80777,,OFF
6173,42423,,OFF
6174,17191,,OFF
6178,90804,,OFF
6180,64448,,OFF
6181,28067,,OFF
6188,72660,,OFF
6189,65102,,OFF
6193,85216,,OFF
6196,36194,,OFF
6200,45136,,OFF
6201,84789,,OFF
6206,98434,,OFF
6207,21047,,OFF
6208,78577,,OFF
6209,91396,,OFF
6212,79226,,OFF
6221,66673,,OFF
6222,17914,,OFF
6225,49216,,OFF
6227,98724,,OFF
6229,98558,,OFF
6230,72645,,OFF
6235,65930,,OFF
6237,38827,,OFF
6241,72604,,OFF
6244,13047,,OFF
6245,68653,,OFF
6247,37692,,OFF
6249,38692,,OFF
6254,67980,,OFF
6255,44085,,OFF
6266,66355,,OFF
6268,78174,,OFF
6270,86688,,OFF
6273,82377,,OFF
6276,58559,,OFF
6278,22062,,OFF
6284,99831,,OFF
6285,82146,,OFF
6289,49075,,OFF
6290,17082,,OFF
6291,84569,,OFF
6294,71869,,OFF
6296,46858,,OFF
6298,37068,,OFF
6299,69757,,OFF
6305,84623,,OFF
6307,33283,,OFF
6310,36865,,OFF
6316,98521,,OFF
6317,91808,,OFF
6320,45171,,OFF
6323,80461,,OFF
6330,26199,,OFF
6331,45697,,OFF
6340,67985,,OFF
6341,31397,,OFF
6342,25990,,OFF
6350,52835,,OFF
6362,97581,,OFF
6366,43241,,OFF
6367,82428,,OFF
6369,98627,,OFF
6373,43865,,OFF
6377,60473,,OFF
6380,91741,,OFF
6381,79545,,OFF
6385,49118,,OFF
6387,39327,,OFF
6390,82598,,OFF
6395,50500,,OFF
6398,18456,,OFF
6399,25486,,OFF
6404,81765,,OFF
6405,75411,,OFF
6410,45932,,OFF
6411,56012,,OFF
6412,29999,,OFF
6427,32192,,OFF
6429,12221,,OFF
6435,16903,,OFF
6436,40904,,OFF
6439,24561,,OFF
6442,73623,,OFF
6443,50780,,OFF
6444,18821,,OFF
6446,29354,,OFF
6447,90878,,OFF
6448,21790,,OFF
6460,45346,,OFF
6462,65741,,OFF
6463,95881,,OFF
6465,31903,,OFF
6466,47667,,OFF
6467,88300,,OFF
6470,99400,,OFF
6473,99712,,OFF
6474,92670,,OFF
6480,94910,,OFF
6481,96947,,OFF
6482,11188,,OFF
6483,88017,,OFF
6484,41487,,OFF
6485,95092,,OFF
6487,65831,,OFF
6489,70322,,OFF
6490,83083,,OFF
6492,21728,,OFF
6496,87400,,OFF
6501,29608,,OFF
6502,76034,,OFF
6507,13473,,OFF
6511,94169,,OFF
6513,14067,,OFF
6514,53108,,OFF
6516,10619,,OFF
6517,75449,,OFF
6526,94663,,OFF
6528,99832,,OFF
6529,27176,,OFF
6530,34942,,OFF
6531,43468,,OFF
6532,80716,,OFF
6534,56813,,OFF
6539,44170,,OFF
6540,17319,,OFF
6543,58956,,OFF
6545,24516,,OFF
6547,68672,,OFF
6553,75385,,OFF
6556,77827,,OFF
6558,57616,,OFF
6559,10787,,OFF
6563,69218,,OFF
6568,31616,,OFF
6570,99796,,OFF
6571,96587,,OFF
6572,15936,,OFF
6573,96293,,OFF
6574,79130,,OFF
6575,77601,,OFF
6576,49442,,OFF
6585,83407,,OFF
6586,34660,,OFF
6587,93168,,OFF
6589,84781,,OFF
6590,32275,,OFF
6595,37204,,OFF
6596,41131,,OFF
6598,18065,,OFF
6601,65156,,OFF
6604,13761,,OFF
6611,73505,,OFF
6612,64242,,OFF
6614,92402,,OFF
6619,18948,,OFF
6623,58103,,OFF
6628,77408,,OFF
6633,62545,,OFF
6636,16742,,OFF
6648,21148,,OFF
6650,58011,,OFF
6651,64166,,OFF
6652,84202,,OFF
6653,71490,,OFF
6655,61286,,OFF
6659,85796,,OFF
6660,20554,,OFF
6662,11007,,OFF
6667,51557,,OFF
6670,34459,,OFF
6672,41226,,OFF
6677,20561,,OFF
6680,35677,,OFF
6683,44612,,OFF
6697,41824,,OFF
6698,37225,,OFF
6700,23214,,OFF
6701,51222,,OFF
6706,68801,,OFF
6707,36038,,OFF
6709,20540,,OFF
6715,49160,,OFF
6719,56516,,OFF
6721,35084,,OFF
6723,90446,,OFF
6724,29701,,OFF
6727,40003,,OFF
6729,45541,,OFF
6731,26050,,OFF
6733,58206,,OFF
6734,22371,,OFF
6736,26572,,OFF
6746,21791,,OFF
6749,26918,,OFF
6757,46725,,OFF
6758,75988,,OFF
6762,58203,,OFF
6767,62240,,OFF
6772,50543,,OFF
6775,28698,,OFF
6777,99416,,OFF
6779,96002,,OFF
6780,37565,,OFF
6782,61734,,OFF
6783,46945,,OFF
6788,15636,,OFF
6795,89118,,OFF
6801,24376,,OFF
6802,70917,,OFF
6808,41379,,OFF
6811,93063,,OFF
6817,33301,,OFF
6822,38062,,OFF
6823,57695,,OFF
6825,35240,,OFF
6826,21970,,OFF
6827,46263,,OFF
6829,52937,,OFF
6830,10744,,OFF
6833,27207,,OFF
6837,37577,,OFF
6842,46591,,OFF
6846,38296,,OFF
6847,55028,,OFF
6851,50938,,OFF
6868,29351,,OFF
6869,82648,,OFF
6873,57303,,OFF
6878,66127,,OFF
6882,52720,,OFF
6883,12182,,OFF
6886,48988,,OFF
6889,86554,,OFF
6890,70368,,OFF
6892,30844,,OFF
6896,75880,,OFF
6901,90047,,OFF
6903,90829,,OFF
6904,19306,,OFF
6911,26748,,OFF
6913,75696,,OFF
6915,95527,,OFF
6922,32451,,OFF
6925,71510,,OFF
6926,80776,,OFF
6927,28403,,OFF
6928,29297,,OFF
6931,11275,,OFF
6932,63287,,OFF
6933,91969,,OFF
6934,22174,,OFF
6935,16577,,OFF
6937,12695,,OFF
6942,80374,,OFF
6943,95631,,OFF
6945,30611,,OFF
6947,11041,,OFF
6950,74400,,OFF
6952,59326,,OFF
6959,70266,,OFF
6962,93071,,OFF
6964,59625,,OFF
6965,24758,,OFF
6969,47706,,OFF
6972,16743,,OFF
6974,32810,,OFF
6975,80728,,OFF
6978,25519,,OFF
6981,45400,,OFF
6986,10825,,OFF
6987,98407,,OFF
6989,61621,,OFF
6994,35109,,OFF
6995,75876,,OFF
6996,95224,,OFF
7002,60096,,OFF
7005,57827,,OFF
7008,65856,,OFF
7012,28831,,OFF
7013,40282,,OFF
7021,98387,,OFF
7024,94688,,OFF
7026,84493,,OFF
7028,14486,,OFF
7046,61756,,OFF
7047,26975,,OFF
7048,19847,,OFF
7050,20646,,OFF
7051,73204,,OFF
7057,90712,,OFF
7058,32534,,OFF
7068,39124,,OFF
7070,36049,,OFF
7072,85278,,OFF
7078,51609,,OFF
7083,47122,,OFF
7084,61599,,OFF
7085,14271,,OFF
7086,40202,,OFF
7089,75339,,OFF
7091,99697,,OFF
7092,56391,,OFF
7093,64888,,OFF
7097,22207,,OFF
7101,59153,,OFF
7102,12754,,OFF
7105,78422,,OFF
7107,56099,,OFF
7108,33110,,OFF
7109,13794,,OFF
7110,15548,,OFF
7112,30740,,OFF
7115,60923,,OFF
7119,99720,,OFF
7120,51603,,OFF
7123,17891,,OFF
7124,41737,,OFF
7128,30093,,OFF
7130,61846,,OFF
7132,90130,,OFF
7135,95790,,OFF
7137,66580,,OFF
7138,43289,,OFF
7147,12851,,OFF
7157,11348,,OFF
7160,68660,,OFF
7165,56870,,OFF
7172,17119,,OFF
7176,36059,,OFF
7177,63253,,OFF
7179,50012,,OFF
7180,33091,,OFF
7181,35483,,OFF
7185,12587,,OFF
7188,48299,,OFF
7193,10981,,OFF
7205,19267,,OFF
7207,11046,,OFF
7208,22907,,OFF
7210,65112,,OFF
7212,54898,,OFF
7213,54549,,OFF
7217,48951,,OFF
7218,41778,,OFF
7219,48236,,OFF
7223,86029,,OFF
7226,81307,,OFF
7229,25180,,OFF
7230,94152,,OFF
7232,32894,,OFF
7233,31931,,OFF
7236,22144,,OFF
7237,86550,,OFF
7240,72124,,OFF
7247,47716,,OFF
7259,94142,,OFF
7260,27502,,OFF
7265,37517,,OFF
7267,36343,,OFF
7270,79577,,OFF
7272,53784,,OFF
7273,89221,,OFF
7275,82489,,OFF
7278,85092,,OFF
7282,42523,,OFF
7285,51452,,OFF
7291,53870,,OFF
7293,50121,,OFF
7294,88941,,OFF
7299,22707,,OFF
7302,24863,,OFF
7303,51044,,OFF
7305,46988,,OFF
7306,23664,,OFF
7313,42456,,OFF
7315,82355,,OFF
7317,62169,,OFF
7320,64220,,OFF
7324,31282,,OFF
7328,16191,,OFF
7329,59002,,OFF
7334,13751,,OFF
7337,81179,,OFF
7339,46498,,OFF
7342,56036,,OFF
7343,70535,,OFF
7348,38294,,OFF
7349,96159,,OFF
7350,77559,,OFF
7353,26708,,OFF
7354,89350,,OFF
7356,53855,,OFF
7357,85349,,OFF
7362,27456,,OFF
7368,35183,,OFF
7369,35419,,OFF
7371,80975,,OFF
7372,41918,,OFF
7374,82917,,OFF
7375,72928,,OFF
7379,98220,,OFF
7380,22712,,OFF
7383,53538,,OFF
7384,61578,,OFF
7386,89078,,OFF
7389,61218,,OFF
7390,30838,,OFF
7392,13075,,OFF
7394,27819,,OFF
7395,89381,,OFF
7397,54245,,OFF
7398,53575,,OFF
7403,19521,,OFF
7411,11048,,OFF
7415,94071,,OFF
7417,14992,,OFF
7421,25019,,OFF
7424,36137,,OFF
7427,26171,,OFF
7428,63168,,OFF
7432,61737,,OFF
7443,49780,,OFF
7444,29648,,OFF
7446,46168,,OFF
7448,57440,,OFF
7449,17314,,OFF
7450,82398,,OFF
7451,55751,,OFF
7460,57426,,OFF
7462,92379,,OFF
7465,13698,,OFF
7466,13064,,OFF
7467,61302,,OFF
7470,54030,,OFF
7473,98130,,OFF
7474,15251,,OFF
7477,97470,,OFF
7479,66057,,OFF
7484,23366,,OFF
7494,55276,,OFF
7502,24340,,OFF
7505,14093,,OFF
7507,47771,,OFF
7510,93258,,OFF
7512,82331,,OFF
7513,71996,,OFF
7517,10587,,OFF
7518,32786,,OFF
7519,55643,,OFF
7520,62075,,OFF
7521,45756,,OFF
7523,90242,,OFF
7524,46699,,OFF
7525,84112,,OFF
7527,52628,,OFF
7534,54897,,OFF
7537,11618,,OFF
7538,38886,,OFF
7541,30103,,OFF
7542,17578,,OFF
7545,58830,,OFF
7549,65469,,OFF
7554,23084,,OFF
7556,60451,,OFF
7560,42212,,OFF
7562,71100,,OFF
7567,50231,,OFF
7569,48281,,OFF
7570,81253,,OFF
7572,93754,,OFF
7576,81657,,OFF
7582,21267,,OFF
7583,15922,,OFF
7584,85133,,OFF
7588,15876,,OFF
7592,93133,,OFF
7595,75791,,OFF
7610,21767,,OFF
7616,95937,,OFF
7617,16162,,OFF
7618,49345,,OFF
7622,95645,,OFF
7626,32303,,OFF
7627,12796,,OFF
7629,40813,,OFF
7631,72162,,OFF
7634,53781,,OFF
7636,54858,,OFF
7643,44318,,OFF
7644,19659,,OFF
7645,69284,,OFF
7646,81801,,OFF
7647,76865,,OFF
7648,23241,,OFF
7649,56974,,OFF
7652,19145,,OFF
7655,26815,,OFF
7657,29510,,OFF
7664,89868,,OFF
7671,47926,,OFF
7676,55116,,OFF
7686,96547,,OFF
7687,75046,,OFF
7689,55085,,OFF
7690,81738,,OFF
7691,46849,,OFF
7692,70014,,OFF
7699,21525,,OFF
7701,53549,,OFF
7702,69656,,OFF
7705,78943,,OFF
7708,45574,,OFF
7711,48871,,OFF
7715,34986,,OFF
7721,77307,,OFF
7723,81786,,OFF
7724,86718,,OFF
7729,34640,,OFF
7735,63497,,OFF
7737,32596,,OFF
7741,21059,,OFF
7742,32143,,OFF
7745,81249,,OFF
7748,56208,,OFF
7752,77672,,OFF
7753,78556,,OFF
7754,32097,,OFF
7759,55940,,OFF
7764,34708,,OFF
7767,19340,,OFF
7771,87269,,OFF
7773,55794,,OFF
7775,57622,,OFF
7779,57027,,OFF
7781,43068,,OFF
7782,42064,,OFF
7783,49204,,OFF
7788,92835,,OFF
7791,35878,,OFF
7793,53003,,OFF
7794,93937,,OFF
7795,32846,,OFF
7796,40951,,OFF
7798,82256,,OFF
7800,12795,,OFF
7804,62079,,OFF
7808,84693,,OFF
7813,42055,,OFF
7814,45622,,OFF
7815,64745,,OFF
7822,78670,,OFF
7824,98344,,OFF
7826,53564,,OFF
7827,13230,,OFF
7828,10734,,OFF
7829,57671,,OFF
7834,75100,,OFF
7835,34193,,OFF
7837,83216,,OFF
7841,63384,,OFF
7844,88928,,OFF
7845,21615,,OFF
7846,33684,,OFF
7847,22963,,OFF
7852,98709,,OFF
7854,34349,,OFF
7857,86153,,OFF
7860,49059,,OFF
7861,32450,,OFF
7862,63195,,OFF
7864,66981,,OFF
7867,69703,,OFF
7870,93456,,OFF
7876,84884,,OFF
7878,15375,,OFF
7879,54929,,OFF
7888,65536,,OFF
7894,18183,,OFF
7896,90341,,OFF
7900,19819,,OFF
7904,79379,,OFF
7905,83935,,OFF
7908,95600,,OFF
7910,19520,,OFF
7914,24910,,OFF
7915,54165,,OFF
7917,70659,,OFF
7920,15435,,OFF
7922,25835,,OFF
7927,91306,,OFF
7930,42031,,OFF
7932,73300,,OFF
7935,89384,,OFF
7936,25214,,OFF
7937,11886,,OFF
7941,12706,,OFF
7948,29523,,OFF
7949,88860,,OFF
7951,18205,,OFF
7952,31311,,OFF
7955,32545,,OFF
7958,54789,,OFF
7962,26246,,OFF
7965,43081,,OFF
7968,51203,,OFF
7972,49728,,OFF
7975,29650,,OFF
7976,93870,,OFF
7978,33919,,OFF
7982,70376,,OFF
7985,70172,,OFF
7987,72982,,OFF
7988,55902,,OFF
7993,36286,,OFF
7995,59228,,OFF
8001,18083,,OFF
8008,37239,,OFF
8012,43876,,OFF
8013,86455,,OFF
8015,36163,,OFF
8021,87251,,OFF
8032,82983,,OFF
8034,20608,,OFF
8039,49584,,OFF
8047,62496,,OFF
8048,13664,,OFF
8051,56888,,OFF
8060,14929,,OFF
8061,38700,,OFF
8066,93446,,OFF
8069,32384,,OFF
8070,74011,,OFF
8073,15834,,OFF
8074,66125,,OFF
8075,85703,,OFF
8076,24170,,OFF
8083,13336,,OFF
8087,66754,,OFF
8088,58037,,OFF
8089,46191,,OFF
8093,61771,,OFF
8094,35566,,OFF
8095,32539,,OFF
8098,15402,,OFF
8099,99284,,OFF
8101,74638,,OFF
8103,83961,,OFF
8106,96437,,OFF
8107,78806,,OFF
8109,78650,,OFF
8114,38005,,OFF
8116,89246,,OFF
8125,81583,,OFF
8127,20722,,OFF
8129,93858,,OFF
8131,34448,,OFF
8135,41668,,OFF
8139,33032,,OFF
8144,75614,,OFF
8146,61195,,OFF
8148,87488,,OFF
8151,59621,,OFF
8156,55287,,OFF
8159,55865,,OFF
8163,87407,,OFF
8170,98127,,OFF
8172,60753,,OFF
8176,53105,,OFF
8181,90703,,OFF
8191,47545,,OFF
8192,48712,,OFF
8194,20801,,OFF
8197,64378,,OFF
8203,19594,,OFF
8210,31639,,OFF
8211,82746,,OFF
8214,70158,,OFF
8216,98967,,OFF
8221,41348,,OFF
8226,21552,,OFF
8234,34523,,OFF
8237,99381,,OFF
8240,61717,,OFF
8242,27816,,OFF
8243,73496,,OFF
8245,10303,,OFF
8246,58168,,OFF
8249,51584,,OFF
8250,77748,,OFF
8253,83318,,OFF
8254,87713,,OFF
8261,99193,,OFF
8262,36520,,OFF
8266,41672,,OFF
8267,33014,,OFF
8269,67606,,OFF
8270,97923,,OFF
8278,53357,,OFF
8280,33845,,OFF
8282,57872,,OFF
8283,22481,,OFF
8284,12336,,OFF
8290,15119,,OFF
8291,22052,,OFF
8292,68181,,OFF
8296,26284,,OFF
8300,69815,,OFF
8310,45781,,OFF
8312,11396,,OFF
8313,83772,,OFF
8315,90555,,OFF
8317,27269,,OFF
8323,65079,,OFF
8324,42155,,OFF
8325,85067,,OFF
8326,86223,,OFF
8327,66883,,OFF
8333,60513,,OFF
8336,18206,,OFF
8337,59912,,OFF
8347,34182,,OFF
8349,78458,,OFF
8356,70317,,OFF
8362,20038,,OFF
8366,86351,,OFF
8367,70658,,OFF
8370,95149,,OFF
8371,20612,,OFF
8372,41545,,OFF
8373,11671,,OFF
8374,52581,,OFF
8376,65703,,OFF
8377,39258,,OFF
8380,64122,,OFF
8384,55128,,OFF
8386,83330,,OFF
8389,56523,,OFF
8390,81309,,OFF
8391,92914,,OFF
8392,88261,,OFF
8395,10922,,OFF
8396,51341,,OFF
8400,91451,,OFF
8401,68367,,OFF
8404,36039,,OFF
8405,94064,,OFF
8406,65385,,OFF
8407,31723,,OFF
8410,31527,,OFF
8415,61402,,OFF
8417,55346,,OFF
8419,11343,,OFF
8423,84873,,OFF
8424,98605,,OFF
8425,67880,,OFF
8426,88613,,OFF
8427,16985,,OFF
8428,46310,,OFF
8432,85997,,OFF
8433,69914,,OFF
8438,52858,,OFF
8440,44884,,OFF
8441,68624,,OFF
8444,20840,,OFF
8445,82085,,OFF
8448,61602,,OFF
8450,31500,,OFF
8451,40534,,OFF
8458,84630,,OFF
8460,83758,,OFF
8461,86652,,OFF
8464,45637,,OFF
8468,67248,,OFF
8472,58734,,OFF
8478,33592,,OFF
8480,59318,,OFF
8484,57325,,OFF
8485,51159,,OFF
8486,81718,,OFF
8495,68158,,OFF
8496,69725,,OFF
8498,26636,,OFF
8500,66023,,OFF
8502,44307,,OFF
8510,71662,,OFF
8512,29166,,OFF
8513,41177,,OFF
8514,49299,,OFF
8518,83601,,OFF
8523,87719,,OFF
8526,32309,,OFF
8528,42205,,OFF
8530,29176,,OFF
8531,10329,,OFF
8532,62623,,OFF
8533,36789,,OFF
8534,46526,,OFF
8539,80034,,OFF
8545,42088,,OFF
8547,24774,,OFF
8550,40438,,OFF
8552,30390,,OFF
8553,57037,,OFF
8560,24259,,OFF
8561,26587,,OFF
8563,63676,,OFF
8569,50411,,OFF
8579,83805,,OFF
8581,73076,,OFF
8583,73170,,OFF
8585,72223,,OFF
8586,46508,,OFF
8596,34334,,OFF
8597,31877,,OFF
8599,38183,,OFF
8602,96009,,OFF
8609,37844,,OFF
8615,74820,,OFF
8617,74118,,OFF
8622,45025,,OFF
8631,35518,,OFF
8633,83135,,OFF
8634,43414,,OFF
8637,34422,,OFF
8641,99672,,OFF
8644,51029,,OFF
8649,65691,,OFF
8656,56873,,OFF
8657,25030,,OFF
8663,10790,,OFF
8669,41712,,OFF
8677,54994,,OFF
8678,84543,,OFF
8680,84835,,OFF
8682,79923,,OFF
8685,65280,,OFF
8687,85118,,OFF
8688,50330,,OFF
8689,24894,,OFF
8699,50681,,OFF
8702,98131,,OFF
8703,28529,,OFF
8707,22175,,OFF
8710,77364,,OFF
8715,16590,,OFF
8719,69662,,OFF
8721,95860,,OFF
8722,13624,,OFF
8723,98927,,OFF
8725,71073,,OFF
8728,44056,,OFF
8729,46150,,OFF
8733,97004,,OFF
8735,44143,,OFF
8737,30116,,OFF
8738,86231,,OFF
8745,69673,,OFF
8746,81124,,OFF
8748,73241,,OFF
8749,38431,,OFF
8751,53929,,OFF
8753,65027,,OFF
8754,99495,,OFF
8756,32011,,OFF
8762,17258,,OFF
8763,71603,,OFF
8766,24755,,OFF
8777,98318,,OFF
8780,65473,,OFF
8784,41240,,OFF
8786,70260,,OFF
8789,48593,,OFF
8790,49945,,OFF
8793,59355,,OFF
8795,24509,,OFF
8797,86265,,OFF
8799,53541,,OFF
8802,79727,,OFF
8803,90457,,OFF
8806,59684,,OFF
8808,98013,,OFF
8809,98561,,OFF
8813,65754,,OFF
8827,71062,,OFF
8831,86186,,OFF
8834,41092,,OFF
8835,43381,,OFF
8838,29727,,OFF
8840,29839,,OFF
8843,14102,,OFF
8845,46787,,OFF
8847,42249,,OFF
8851,63886,,OFF
8852,35003,,OFF
8854,77583,,OFF
8858,69455,,OFF
8859,60611,,OFF
8860,94310,,OFF
8861,24124,,OFF
8862,41844,,OFF
8870,73548,,OFF
8871,88482,,OFF
8874,98165,,OFF
8876,65781,,OFF
8883,20901,,OFF
8886,11027,,OFF
8894,57174,,OFF
8895,42484,,OFF
8896,44394,,OFF
8904,26787,,OFF
8906,87021,,OFF
8907,36568,,OFF
8908,30284,,OFF
8910,46697,,OFF
8912,88326,,OFF
8918,17756,,OFF
8931,19314,,OFF
8933,42320,,OFF
8935,37685,,OFF
8938,44067,,OFF
8946,81517,,OFF
8950,83941,,OFF
8955,31333,,OFF
8956,19648,,OFF
8957,51072,,OFF
8958,43615,,OFF
8959,76446,,OFF
8968,90040,,OFF
8969,10032,,OFF
8971,23152,,OFF
8974,86359,,OFF
8976,42454,,OFF
8977,17941,,OFF
8980,73770,,OFF
8990,52818,,OFF
8991,85045,,OFF
8992,74577,,OFF
8996,64868,,OFF
8999,43261,,OFF
9002,65816,,OFF
9007,12506,,OFF
9011,37761,,OFF
9012,60058,,OFF
9019,57973,,OFF
9024,40415,,OFF
9030,35025,,OFF
9040,33761,,OFF
9041,64278,,OFF
9044,27420,,OFF
9045,93654,,OFF
9047,21541,,OFF
9050,81048,,OFF
9052,99573,,OFF
9054,59651,,OFF
9057,69903,,OFF
9058,33627,,OFF
9061,72629,,OFF
9064,47565,,OFF
9065,65291,,OFF
9070,28371,,OFF
9072,28503,,OFF
9073,98765,,OFF
9074,14917,,OFF
9077,33117,,OFF
9078,64869,,OFF
9086,44418,,OFF
9087,68016,,OFF
9088,78033,,OFF
9089,97232,,OFF
9090,39720,,OFF
9091,57036,,OFF
9098,34899,,OFF
9102,72677,,OFF
9105,88488,,OFF
9106,52878,,OFF
9107,53804,,OFF
9112,56815,,OFF
9115,75967,,OFF
9116,84594,,OFF
9122,20512,,OFF
9128,77799,,OFF
9130,36791,,OFF
9134,65780,,OFF
9139,97772,,OFF
9144,66785,,OFF
9145,52875,,OFF
9146,97052,,OFF
9151,65913,,OFF
9153,50752,,OFF
9154,67265,,OFF
9156,65440,,OFF
9157,92636,,OFF
9159,94184,,OFF
9160,21570,,OFF
9162,41827,,OFF
9172,38231,,OFF
9176,65296,,OFF
9177,44584,,OFF
9179,59992,,OFF
9183,52812,,OFF
9192,12260,,OFF
9196,70193,,OFF
9197,80324,,OFF
9198,19289,,OFF
9199,83339,,OFF
9200,39623,,OFF
9203,43465,,OFF
9210,61240,,OFF
9215,64917,,OFF
9216,50431,,OFF
9219,82989,,OFF
9222,31996,,OFF
9231,70111,,OFF
9232,85036,,OFF
9235,93610,,OFF
9240,47866,,OFF
9245,39441,,OFF
9246,59102,,OFF
9248,78443,,OFF
9251,90594,,OFF
9253,19237,,OFF
9257,78129,,OFF
9262,79448,,OFF
9265,45422,,OFF
9270,21063,,OFF
9273,62103,,OFF
9277,25472,,OFF
9278,77786,,OFF
9286,18448,,OFF
9289,50919,,OFF
9298,83182,,OFF
9300,71079,,OFF
9301,61175,,OFF
9302,84287,,OFF
9303,66988,,OFF
9305,29152,,OFF
9307,11326,,OFF
9308,50050,,OFF
9314,37753,,OFF
9315,17769,,OFF
9318,32399,,OFF
9320,21867,,OFF
9328,60256,,OFF
9335,17410,,OFF
9342,74762,,OFF
9345,23139,,OFF
9346,13618,,OFF
9347,49149,,OFF
9350,84452,,OFF
9351,80887,,OFF
9352,13841,,OFF
9356,52863,,OFF
9357,29199,,OFF
9360,31491,,OFF
9363,49163,,OFF
9370,72641,,OFF
9372,48081,,OFF
9374,29651,,OFF
9376,57660,,OFF
9377,53883,,OFF
9383,83321,,OFF
9384,71552,,OFF
9386,77225,,OFF
9388,94908,,OFF
9391,75960,,OFF
9394,90879,,OFF
9396,11776,,OFF
9405,68928,,OFF
9408,75175,,OFF
9409,67331,,OFF
9425,80342,,OFF
9426,40325,,OFF
9432,18252,,OFF
9435,84478,,OFF
9436,36571,,OFF
9439,83810,,OFF
9440,89088,,OFF
9442,81856,,OFF
9446,88729,,OFF
9448,78216,,OFF
9449,11282,,OFF
9454,38394,,OFF
9455,13962,,OFF
9456,61419,,OFF
9461,42241,,OFF
9464,97204,,OFF
9465,20764,,OFF
9466,27553,,OFF
9467,42470,,OFF
9468,47442,,OFF
9470,92547,,OFF
9471,22822,,OFF
9473,26740,,OFF
9475,86595,,OFF
9476,22718,,OFF
9481,91907,,OFF
9484,33148,,OFF
9493,37828,,OFF
9501,30311,,OFF
9504,14396,,OFF
9506,20092,,OFF
9513,58141,,OFF
9520,71937,,OFF
9529,61063,,OFF
9531,25791,,OFF
9537,34596,,OFF
9539,47973,,OFF
9543,61576,,OFF
9544,12897,,OFF
9547,70566,,OFF
9548,52515,,OFF
9550,32036,,OFF
9552,12117,,OFF
9554,52829,,OFF
9558,84326,,OFF
9560,82553,,OFF
9561,31019,,OFF
9566,94226,,OFF
9569,93663,,OFF
